arp_count_in_window,arp_is_gratuitous,arp_operation,arp_sender_ip,arp_sender_ip_excluded,arp_sender_mac,arp_target_ip,auth_attempts,auth_elapsed_seconds,auth_port_key,auth_unpaired,bind_end,bind_end_observed,bind_end_reason,bind_observations,bind_provisional,bind_start,binding_uid,collector_id,collector_seq,counter_reset,counter_wrapped,crc_errors,crc_errors_delta,device_id,dot1x_result,entity_key,event_time,event_uid,gratuitous_arp_count,gratuitous_arp_ratio,if_last_change,input_discards,input_discards_delta,interval_seconds,is_late,link_flap_device_reset,link_flap_last_change_inconsistent,link_flap_unpolled,link_flaps,link_flaps_in_window,lldp_neighbor_chassis_id,lldp_neighbor_chassis_id_changed,lldp_neighbor_chassis_id_distinct_count,lldp_neighbor_chassis_id_first_seen,mac_address,macs_claiming_sender_ip,macs_per_port,macs_per_port_first_in_window,macs_per_port_saturated,oper_status,optical_rx_dbm,optical_rx_dbm_baseline,optical_rx_dbm_baseline_samples,optical_rx_dbm_deviation,optical_tx_dbm,optical_tx_dbm_baseline,optical_tx_dbm_baseline_samples,optical_tx_dbm_deviation,origin_hash,ouis_per_vlan,ouis_per_vlan_first_in_window,ouis_per_vlan_saturated,output_discards,output_discards_delta,port_id,port_key,ports_per_mac,ports_per_mac_first_in_window,ports_per_mac_saturated,resolution_method,resolved_port_key,resolved_vlan_id,revision,row_key,sample_out_of_order,schema_version,sealed_by,site_id,switch_id,symbol_errors,symbol_errors_delta,telemetry_class,transceiver_serial,transceiver_serial_changed,transceiver_serial_distinct_count,transceiver_serial_first_seen,uptime,vlan_id,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,1,4.0,hq:sw1:Gi1/0/2,False,,,,,,,,radius,4.0,,,,,,success,,71000000000.0,426e747550b92214265537076c5dc363,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,7348a9b5fbc376a0,,,,,,Gi1/0/2,,,,,,,,0.0,426e747550b92214265537076c5dc363,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
,,,,,,,,,hq:sw1:Gi1/0/2,,,,,,,,,radius,9.0,,,,,,started,,967000000000.0,42ca6ff936f1fab49f29ffb0c3a2a08b,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,88830a6cfbc62dd5,,,,,,Gi1/0/2,,,,,,,,0.0,42ca6ff936f1fab49f29ffb0c3a2a08b,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,hq:sw1:Gi1/0/1,,,,,,,,,radius,7.0,,,,,,started,,960000000000.0,433b256b58f64ad22843c91bd864e185,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,144d7275fa7b4eca,,,,,,Gi1/0/1,,,,,,,,0.0,433b256b58f64ad22843c91bd864e185,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,1,3.0,hq:sw1:Gi1/0/1,False,,,,,,,,radius,2.0,,,,,,success,,63000000000.0,4f64eafc4529f44dd3e1d9eb68298d56,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,d250f24262dfc2cf,,,,,,Gi1/0/1,,,,,,,,0.0,4f64eafc4529f44dd3e1d9eb68298d56,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
,,,,,,,0,,hq:sw1:Gi1/0/2,True,,,,,,,,radius,13.0,,,,,,success,,1500000000000.0,5169dc1b6c6e7e7f05c23241994a9767,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,11643ebd259c1fba,,,,,,Gi1/0/2,,,,,,,,0.0,5169dc1b6c6e7e7f05c23241994a9767,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1800000000000.0,5.0,1500000000000.0
,,,,,,,,,hq:sw1:Gi1/0/1,,,,,,,,,radius,14.0,,,,,,started,,1860000000000.0,5183ddd0eff5cb1eecd28eb368f0c1f8,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,7733d12a8ddc2a42,,,,,,Gi1/0/1,,,,,,,,0.0,5183ddd0eff5cb1eecd28eb368f0c1f8,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,1,5.0,hq:sw1:Gi1/0/3,False,,,,,,,,radius,25.0,,,,,,success,,2779000000000.0,5a0207a99c9a08b6c94b729c4919b71a,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,768a79aa38c7a199,,,,,,Gi1/0/3,,,,,,,,0.0,5a0207a99c9a08b6c94b729c4919b71a,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,hq:sw1:Gi1/0/3,,,,,,,,,radius,5.0,,,,,,started,,74000000000.0,6bae0b2ef09d9ec119d5e8ec370e1734,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,dac1603f2c81a20b,,,,,,Gi1/0/3,,,,,,,,0.0,6bae0b2ef09d9ec119d5e8ec370e1734,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
,,,,,,,,,hq:sw1:Gi1/0/3,,,,,,,,,radius,24.0,,,,,,started,,2774000000000.0,7d46547b96bac8eae166824c0c78934a,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,9f5b0ea7f6616a72,,,,,,Gi1/0/3,,,,,,,,0.0,7d46547b96bac8eae166824c0c78934a,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,1,3.0,hq:sw1:Gi1/0/1,False,,,,,,,,radius,8.0,,,,,,success,,963000000000.0,84dca3083eb1a71c80754ea3532e1113,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,9c5686d5ff17f79e,,,,,,Gi1/0/1,,,,,,,,0.0,84dca3083eb1a71c80754ea3532e1113,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,1,5.0,hq:sw1:Gi1/0/3,False,,,,,,,,radius,19.0,,,,,,success,,1879000000000.0,87cce60d0173ea41f168b3dbc21578d2,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,ddc3fb77f7e81a0e,,,,,,Gi1/0/3,,,,,,,,0.0,87cce60d0173ea41f168b3dbc21578d2,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,hq:sw1:Gi1/0/3,,,,,,,,,radius,11.0,,,,,,started,,974000000000.0,8d2e29882c7a6294a2864c96563ae87f,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,934d74fc58861a96,,,,,,Gi1/0/3,,,,,,,,0.0,8d2e29882c7a6294a2864c96563ae87f,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,1,3.0,hq:sw1:Gi1/0/1,False,,,,,,,,radius,21.0,,,,,,success,,2763000000000.0,96197d5825748de30bf90fdaf75bf842,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,79b0a733c898a8bc,,,,,,Gi1/0/1,,,,,,,,0.0,96197d5825748de30bf90fdaf75bf842,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,hq:sw1:Gi1/0/1,,,,,,,,,radius,20.0,,,,,,started,,2760000000000.0,9a3ad76f592b9a9079814030beb63f02,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2ae8295c7882fda8,,,,,,Gi1/0/1,,,,,,,,0.0,9a3ad76f592b9a9079814030beb63f02,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,hq:sw1:Gi1/0/3,,,,,,,,,radius,18.0,,,,,,started,,1874000000000.0,ab115338b05b55dd7e3f0ba9532e0fe7,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,bea152c23ff0aa57,,,,,,Gi1/0/3,,,,,,,,0.0,ab115338b05b55dd7e3f0ba9532e0fe7,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,hq:sw1:Gi1/0/2,,,,,,,,,radius,22.0,,,,,,started,,2767000000000.0,b793031272b34394f1df28ec697ac222,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,be8397da878a20ab,,,,,,Gi1/0/2,,,,,,,,0.0,b793031272b34394f1df28ec697ac222,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,1,4.0,hq:sw1:Gi1/0/2,False,,,,,,,,radius,23.0,,,,,,success,,2771000000000.0,c0197437ea2fe595f8d6f6de2af9ae8c,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,2aa2cd5e8bdb792d,,,,,,Gi1/0/2,,,,,,,,0.0,c0197437ea2fe595f8d6f6de2af9ae8c,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,hq:sw1:Gi1/0/1,,,,,,,,,radius,1.0,,,,,,started,,60000000000.0,cc176fd21a2bdb86998deea3edd7de47,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,f2e3159df68e3c8b,,,,,,Gi1/0/1,,,,,,,,0.0,cc176fd21a2bdb86998deea3edd7de47,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
,,,,,,,1,5.0,hq:sw1:Gi1/0/3,False,,,,,,,,radius,12.0,,,,,,success,,979000000000.0,d1896ed8c13b79f0152710ab57e7dd63,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,044bf2cef2934fcf,,,,,,Gi1/0/3,,,,,,,,0.0,d1896ed8c13b79f0152710ab57e7dd63,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,1,3.0,hq:sw1:Gi1/0/1,False,,,,,,,,radius,15.0,,,,,,success,,1863000000000.0,e2f3c28cb516f60aee9e6b6d59680e97,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,b4f78eb954ba928e,,,,,,Gi1/0/1,,,,,,,,0.0,e2f3c28cb516f60aee9e6b6d59680e97,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,1,5.0,hq:sw1:Gi1/0/3,False,,,,,,,,radius,6.0,,,,,,success,,79000000000.0,eb397286ce5f17eaf6b8a23b5c0a12b5,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,01714d1c726e787b,,,,,,Gi1/0/3,,,,,,,,0.0,eb397286ce5f17eaf6b8a23b5c0a12b5,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,300000000000.0,0.0,0.0
,,,,,,,,,hq:sw1:Gi1/0/2,,,,,,,,,radius,16.0,,,,,,started,,1867000000000.0,f470c3621b7d63922c024b02058b5723,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,89d67556f3bf3c5c,,,,,,Gi1/0/2,,,,,,,,0.0,f470c3621b7d63922c024b02058b5723,,TC-2/1.0.0,flush,hq,sw1,,,tc2_auth,,,,,,,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,1,4.0,hq:sw1:Gi1/0/2,False,,,,,,,,radius,10.0,,,,,,success,,971000000000.0,fe1813573ea5442ac1b160fb2f1a7bde,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,c2e9f9d2d3c5ca9e,,,,,,Gi1/0/2,,,,,,,,0.0,fe1813573ea5442ac1b160fb2f1a7bde,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_auth,,,,,,,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,3600000000001,False,drained,13.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa:bb:cc:00:00:02,,,,,,,,,,,,,,,,,,,,Gi1/0/2,hq:sw1:Gi1/0/2,,,,,,,,2de2c831a1a193251006f5ca5cc8309e,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,13.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa:bb:cc:00:00:03,,,,,,,,,,,,,,,,,,,,Gi1/0/3,hq:sw1:Gi1/0/3,,,,,,,,57642b59e35e342f752ef69d0e6445ea,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,7.0,False,1800000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de:ad:be:ef:00:04,,,,,,,,,,,,,,,,,,,,Gi1/0/3,hq:sw1:Gi1/0/3,,,,,,,,5f57a470d86361377afb074c790bcf5d,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,2700000000001,False,displaced,1.0,False,2700000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa:bb:cc:00:00:01,,,,,,,,,,,,,,,,,,,,Gi1/0/2,hq:sw1:Gi1/0/2,,,,,,,,67ef4e697f98ada584559555d3d014c2,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,7.0,False,1800000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de:ad:be:ef:00:03,,,,,,,,,,,,,,,,,,,,Gi1/0/3,hq:sw1:Gi1/0/3,,,,,,,,6b9d1072badd04abe1741b79450ee070,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,7.0,False,1800000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de:ad:be:ef:00:01,,,,,,,,,,,,,,,,,,,,Gi1/0/3,hq:sw1:Gi1/0/3,,,,,,,,82a736f61f5c4ceec1c9474ac9e34150,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,2700000000001,False,conflict,10.0,False,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa:bb:cc:00:00:01,,,,,,,,,,,,,,,,,,,,Gi1/0/1,hq:sw1:Gi1/0/1,,,,,,,,a9cbee76adae34d25f244a4c1d527817,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,7.0,False,1800000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,de:ad:be:ef:00:02,,,,,,,,,,,,,,,,,,,,Gi1/0/3,hq:sw1:Gi1/0/3,,,,,,,,ae25acaa1f944b19ba19cfb472f0a6ce,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,3600000000001,False,drained,3.0,False,3000000000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,aa:bb:cc:00:00:01,,,,,,,,,,,,,,,,,,,,Gi1/0/1,hq:sw1:Gi1/0/1,,,,,,,,c0ea0bf71a165095901cefdf7e82387f,,,,hq,sw1,,,tc2_binding,,,,,,10,,,,
,,,,,,,,,,,,,,,,,,mac-table,49.0,,,,,,,,3000000000000.0,0a9beb9eaeaeb218a226f24e520b9a5f,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,2,False,False,,,,,,,,,,1970a62f368936b7,2,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,0a9beb9eaeaeb218a226f24e520b9a5f,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,mac-table,35.0,,,,,,,,2400000000000.0,0c9cf93abb0692c78c52ddccdb1f91dc,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:03,,5,False,False,,,,,,,,,,0096104c42b53576,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,0c9cf93abb0692c78c52ddccdb1f91dc,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,mac-table,41.0,,,,,,,,2700000000000.0,0d4ef613d9359ab645a098c341d11681,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,1,False,False,,,,,,,,,,b0f2638530a2a59a,2,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,0d4ef613d9359ab645a098c341d11681,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,mac-table,36.0,,,,,,,,2400000000000.0,12bd7ae3608f84494b267d9db9a99b81,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:01,,5,False,False,,,,,,,,,,b07af8d4c54b041b,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,12bd7ae3608f84494b267d9db9a99b81,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,mac-table,54.0,,,,,,,,3000000000000.0,1478de0dd07959b38db39f0c1c790332,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:04,,5,False,False,,,,,,,,,,8293f41e9bdfa14c,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,1478de0dd07959b38db39f0c1c790332,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,mac-table,4.0,,,,,,,,300000000000.0,16022ec50a11f6c06a08b800a71b57ad,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:01,,1,False,False,,,,,,,,,,404a1eae1965ad2d,1,False,False,,,Gi1/0/1,hq:sw1:Gi1/0/1,1,False,False,,,,0.0,16022ec50a11f6c06a08b800a71b57ad,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,mac-table,25.0,,,,,,,,1800000000000.0,1900240321b46a1c1373879150f4f255,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:04,,5,True,False,,,,,,,,,,d019c71a7f7c7e9c,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,True,False,,,,0.0,1900240321b46a1c1373879150f4f255,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,mac-table,62.0,,,,,,,,3600000000000.0,2b7e3e59791a597f4270bf97f62c2224,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:01,,1,False,False,,,,,,,,,,c8b928b2fbbe0929,2,False,False,,,Gi1/0/1,hq:sw1:Gi1/0/1,2,False,False,,,,0.0,2b7e3e59791a597f4270bf97f62c2224,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3900000000000.0,12.0,3600000000000.0
,,,,,,,,,,,,,,,,,,mac-table,44.0,,,,,,,,2700000000000.0,2beea96b848a0e898534ea0865df86a5,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:02,,5,False,False,,,,,,,,,,6a479b34bbf4e7c8,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,2beea96b848a0e898534ea0865df86a5,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,mac-table,48.0,,,,,,,,3000000000000.0,2c414b5b37620b042ed318ea7b9f59c3,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:01,,1,False,False,,,,,,,,,,6ed51392c60cc2ac,2,False,False,,,Gi1/0/1,hq:sw1:Gi1/0/1,2,False,False,,,,0.0,2c414b5b37620b042ed318ea7b9f59c3,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,mac-table,8.0,,,,,,,,600000000000.0,2e0c075f78ae4af03061f548a8e84bfc,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,1,False,False,,,,,,,,,,78915d8a1a2d3dc4,1,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,2e0c075f78ae4af03061f548a8e84bfc,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,mac-table,7.0,,,,,,,,600000000000.0,2ea6d7f218abfac5d9c885e72a9205d6,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:01,,1,False,False,,,,,,,,,,f49961e2d006a8c4,1,False,False,,,Gi1/0/1,hq:sw1:Gi1/0/1,1,False,False,,,,0.0,2ea6d7f218abfac5d9c885e72a9205d6,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,900000000000.0,2.0,600000000000.0
,,,,,,,,,,,,,,,,,,mac-table,6.0,,,,,,,,300000000000.0,32fd45c0c61a193965150fbcc53510fa,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:03,,1,False,False,,,,,,,,,,a2b4c1dc6a5efaab,1,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,32fd45c0c61a193965150fbcc53510fa,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,mac-table,46.0,,,,,,,,2700000000000.0,3501ffa497ec976fd99eefb4b2316c98,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:04,,5,False,False,,,,,,,,,,40fc3404be2bb053,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,3501ffa497ec976fd99eefb4b2316c98,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,mac-table,12.0,,,,,,,,900000000000.0,353249afe938acf2aaab95e6601f47e2,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:03,,1,False,False,,,,,,,,,,3c3be6d2be4ef22e,1,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,353249afe938acf2aaab95e6601f47e2,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,1200000000000.0,3.0,900000000000.0
,,,,,,,,,,,,,,,,,,mac-table,61.0,,,,,,,,3300000000000.0,3ef0268facbaed95c6003a52eb56b8cb,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:04,,5,False,False,,,,,,,,,,36d9b6a51edcee7e,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,3ef0268facbaed95c6003a52eb56b8cb,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,mac-table,34.0,,,,,,,,2400000000000.0,3f9349c9f884a77ae69f29ece7814424,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,1,False,False,,,,,,,,,,b335378a541b95b5,2,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,3f9349c9f884a77ae69f29ece7814424,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2700000000000.0,8.0,2400000000000.0
,,,,,,,,,,,,,,,,,,mac-table,47.0,,,,,,,,2700000000000.0,4004d082814069fd7a685d9ae8322d09,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:01,,2,True,False,,,,,,,,,,780e86f072915f72,2,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,2,True,False,,,,0.0,4004d082814069fd7a685d9ae8322d09,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3000000000000.0,9.0,2700000000000.0
,,,,,,,,,,,,,,,,,,mac-table,30.0,,,,,,,,2100000000000.0,45dc2b47ae3da7d8e104a37b8b1b8016,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:02,,5,False,False,,,,,,,,,,f3189547b5c9d076,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,45dc2b47ae3da7d8e104a37b8b1b8016,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2400000000000.0,7.0,2100000000000.0
,,,,,,,,,,,,,,,,,,mac-table,20.0,,,,,,,,1800000000000.0,49ee8709932e31a86c1a1b05f776074a,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,1,False,False,,,,,,,,,,88eb3fff72a442e0,1,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,49ee8709932e31a86c1a1b05f776074a,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,2100000000000.0,6.0,1800000000000.0
,,,,,,,,,,,,,,,,,,mac-table,5.0,,,,,,,,300000000000.0,4d7d380f66be3c1352dac05aa0ca2c70,,,,,,,False,,,,,,,,,,aa:bb:cc:00:00:02,,1,False,False,,,,,,,,,,38c6356169769983,1,False,False,,,Gi1/0/2,hq:sw1:Gi1/0/2,1,False,False,,,,0.0,4d7d380f66be3c1352dac05aa0ca2c70,,TC-2/1.0.0,watermark,hq,sw1,,,tc2_mac,,,,,,10,True,600000000000.0,1.0,300000000000.0
,,,,,,,,,,,,,,,,,,mac-table,58.0,,,,,,,,3300000000000.0,575275f9b0e10db1cb80b490f524a129,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:01,,5,False,False,,,,,,,,,,23d9310e3331c398,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,575275f9b0e10db1cb80b490f524a129,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3600000000000.0,11.0,3300000000000.0
,,,,,,,,,,,,,,,,,,mac-table,53.0,,,,,,,,3000000000000.0,5cb881b518d184011ae3667bff85ff8c,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:03,,5,False,False,,,,,,,,,,644ae09c08dd576b,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,5cb881b518d184011ae3667bff85ff8c,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3300000000000.0,10.0,3000000000000.0
,,,,,,,,,,,,,,,,,,mac-table,67.0,,,,,,,,3600000000000.0,5cc9fa806e5a89afd4b3a9b89b704dfb,,,,,,,False,,,,,,,,,,de:ad:be:ef:00:03,,5,False,False,,,,,,,,,,b1a1ad3a9e8a7173,2,False,False,,,Gi1/0/3,hq:sw1:Gi1/0/3,1,False,False,,,,0.0,5cc9fa806e5a89afd4b3a9b89b704dfb,,TC-2/1.0.0,flush,hq,sw1,,,tc2_mac,,,,,,10,True,3900000000000.0,12.0,3600000000000.0
