app,app_first_seen,appincrement,asns_in_window,asns_in_window_saturated,auth_result,bgp_as_dst,byte_asymmetry,bytes_in,bytes_out,cert_destination_is_global,cert_issuer_differs,cert_issuer_distinct,cert_issuer_established,cert_issuer_mature,cert_issuer_new_to_estate,cert_issuer_saturated,cert_self_signed,cert_self_signed_external,cert_validity_days,certificate_fingerprint_sha256,certificate_issuer,certificate_not_after,certificate_not_before,cipher_downgraded,cipher_floor,cipher_floor_tier,cipher_mature,cipher_rank,cipher_saturated,cipher_suite,cipher_tier,cipher_unrecognized,client_app,collector_id,collector_seq,community_id,content_category_crossed,content_category_declared,content_category_detected,content_category_unclassified,content_type_declared,content_type_detected,ctx_criticality,ctx_data_classification,ctx_department,ctx_employment_status,ctx_found,ctx_groups,ctx_knowledge,ctx_manager,ctx_object_criticality,ctx_object_data_classification,ctx_object_found,ctx_object_knowledge,ctx_object_owner,ctx_object_owning_team,ctx_object_peer_group,ctx_object_recorded_at,ctx_object_version_uids,ctx_owner,ctx_owning_team,ctx_peer_group,ctx_recorded_at,ctx_version_uids,data_len,device_first_seen,deviceincrement,drift_acceleration,drift_baseline_sigma,drift_mature,drift_rise_sigmas,drift_rising_windows,drift_run_restarted,drift_total_rise,drift_velocity,dst_asn_first_seen,dst_ip,dst_is_multicast,dst_is_private,dst_is_reserved,dst_port,dst_ports_per_src,dst_ports_per_src_first_in_window,dst_ports_per_src_saturated,dsts_per_src,dsts_per_src_first_in_window,dsts_per_src_saturated,endpoint_host_only,endpoint_host_seen,endpoint_integrity,endpoint_mature,endpoint_pair,endpoint_pair_novel,endpoint_peer_group,endpoint_peer_seen,entity_key,event_time,event_uid,flow_ack,flow_ackpush_ratio,flow_all,flow_bpp,flow_bpp_envelope,flow_bpp_envelope_breached,flow_bpp_envelope_mature,flow_bpp_envelope_ratio,flow_data_len,flow_data_len_envelope,flow_data_len_envelope_breached,flow_data_len_envelope_mature,flow_data_len_envelope_ratio,flow_fin,flow_fin_ratio,flow_id,flow_interval_cv,flow_intervals,flow_mean_interval_ns,flow_pair_key,flow_ppm,flow_psh,flow_regularity_mature,flow_regularity_saturated,flow_rst,flow_rst_ratio,flow_size_cv,flow_syn,flow_syn_ratio,hostname,image_path,integrity_level,internal_dst_ratio,internal_dst_ratio_saturated,internal_dsts_in_window,ip_ttl,ip_ttl_distinct,ip_ttl_established,ip_ttl_mature,ip_ttl_saturated,ip_ttl_shift,ip_ttl_shifted,is_late,ja4_client,ja4_client_changed,ja4_client_distinct,ja4_client_first_seen,ja4_client_observations,ja4_client_saturated,lineage_id,location_first_seen,locincrement,logcount,logcount_saturated,operation,origin_hash,osi_layer,parent_image_path,protocol,record_count,result,revision,rollup_time_ns,row_key,saas_baseline_key,saas_baseline_mature,saas_baseline_samples,saas_baseline_saturated,saas_object_types_in_week,saas_operation_failed,saas_record_baseline,saas_record_ratio,saas_week_id,schema_version,sealed_by,session_action,session_duration_ns,session_duration_s,session_id,session_key,session_out_of_order,session_starts,session_unpaired,signature_status,source_ip,src_ip,src_port,srcs_per_dst,srcs_per_dst_first_in_window,srcs_per_dst_saturated,target_host,target_host_first_seen,target_object,target_object_type,tcp_flags,telemetry_class,tls_client_key,tls_destination_key,tls_pair_key,tls_version,transfer_triple,user_location,user_principal,validation_result,week_is_late,week_revision,week_sealed_by,week_window_complete,week_window_end_ns,week_window_id,week_window_start_ns,window_complete,window_end_ns,window_id,window_start_ns
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,188,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,oto@example.com,243180000000000,3f0276a59969119eb1ad9421f37ddb80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,ca68dd2a54203815b3c5660d9c62b5af,,,,,Report.Export,oto@example.com>export@41@243180000000000,7,,,41.0,success,0,,3f0276a59969119eb1ad9421f37ddb80,oto@example.com:Report.Export,False,38,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,244800000000000,67,241200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,275,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,kim@example.com,340200000000000,3fd7ba607a0df062df180d494930f9c2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,4ee1f6aa88645a941f7512f93b51d039,,,,,Report.Export,kim@example.com>export@50@340200000000000,7,,,50.0,success,0,,3fd7ba607a0df062df180d494930f9c2,kim@example.com:Report.Export,False,56,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,342000000000000,94,338400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,239,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,297240000000000,4010b4166382d649110758398317f427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,f408fb1e2905d9718a6f5470f4db337d,,,,,Report.Export,pia@example.com>export@60@297240000000000,7,,,60.0,success,0,,4010b4166382d649110758398317f427,pia@example.com:Report.Export,False,48,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,298800000000000,82,295200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,413,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,oto@example.com,486180000000000,40c1531016e2b3ce8da647f849953054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,b8af6834f1f5bb3886b74c68ad99fc07,,,,,Report.Export,oto@example.com>export@53@486180000000000,7,,,53.0,success,0,,40c1531016e2b3ce8da647f849953054,oto@example.com:Report.Export,False,83,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,489600000000000,135,486000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,4,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,43440000000000,40ee1e119238478e7d36c1b58ee7e39c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,f9ee79d43b6fca85efe2534d9d6f1519,,,,,Report.Export,pia@example.com>export@40@43440000000000,7,,,40.0,success,0,,40ee1e119238478e7d36c1b58ee7e39c,pia@example.com:Report.Export,False,1,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,46800000000000,12,43200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,340,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,kim@example.com,410400000000000,40ee9a60f3772bbac828839fa4b5d81d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,764128bf803d3ea7806d92a674a5c5c9,,,,,Report.Export,kim@example.com>export@60@410400000000000,7,,,60.0,success,0,,40ee9a60f3772bbac828839fa4b5d81d,kim@example.com:Report.Export,False,69,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,414000000000000,114,410400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,91,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,140460000000000,4107e4881eb44d753004fbed01bec7be,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,749534ccd4e37632b65f044ae1b170f9,,,,,Report.Export,lee@example.com>export@49@140460000000000,7,,,49.0,success,0,,4107e4881eb44d753004fbed01bec7be,lee@example.com:Report.Export,False,19,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,144000000000000,39,140400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,191,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,248460000000000,4194b573223f9993592664b1dfdd55fb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,6ce7465e5dc947fbef2f07dca494a679,,,,,Report.Export,lee@example.com>export@45@248460000000000,7,,,45.0,success,0,,4194b573223f9993592664b1dfdd55fb,lee@example.com:Report.Export,False,39,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,252000000000000,69,248400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,535,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,kim@example.com,621000000000000,4205b81d8d4786b81a3890c7b255de1c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,7a64823f779fb6966f0e1e617846a1ae,,,,,Report.Export,kim@example.com>export@48@621000000000000,7,,,48.0,success,0,,4205b81d8d4786b81a3890c7b255de1c,kim@example.com:Report.Export,True,108,False,1,False,60.0,0.8,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,622800000000000,172,619200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,30,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,kim@example.com,75600000000000,4246547434c750988269104fa8b497ba,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,2274fac69811315e94fc9c1a3cc555b0,,,,,Report.Export,kim@example.com>export@43@75600000000000,7,,,43.0,success,0,,4246547434c750988269104fa8b497ba,kim@example.com:Report.Export,False,7,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,79200000000000,21,75600000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,344,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,pia@example.com,410640000000000,42928721fd72e0c09441832ec14c3c2f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,1f3f599a8a7b3da8d8c8dff90d60235e,,,,,Report.Export,pia@example.com>export@60@410640000000000,7,,,60.0,success,0,,42928721fd72e0c09441832ec14c3c2f,pia@example.com:Report.Export,False,69,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,414000000000000,114,410400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,386,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,459060000000000,42a756df1ccc978a38d3989612821891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,31a6c2deb601c23779447659e6e3e23b,,,,,Report.Export,lee@example.com>export@54@459060000000000,7,,,54.0,success,0,,42a756df1ccc978a38d3989612821891,lee@example.com:Report.Export,False,78,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,460800000000000,127,457200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,291,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,356460000000000,431e0f8cc9c47b29eaaa23f2327405f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,5fdefc00683467fdc232000954dfa28c,,,,,Report.Export,lee@example.com>export@41@356460000000000,7,,,41.0,success,0,,431e0f8cc9c47b29eaaa23f2327405f3,lee@example.com:Report.Export,False,59,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,360000000000000,99,356400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,537,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,nia@example.com,621120000000000,434f59ecfe845c3513a432d47a9b28f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,e9d4ec2c2b9b42c0a2b286702a1555ff,,,,,Report.Export,nia@example.com>export@48@621120000000000,7,,,48.0,success,0,,434f59ecfe845c3513a432d47a9b28f2,nia@example.com:Report.Export,True,108,False,1,False,60.0,0.8,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,622800000000000,172,619200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,209,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,264840000000000,43fec9e5080349db6215a7d0d855caf7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,986c9ed28bffe1bce33ff658af4b2d34,,,,,Report.Export,pia@example.com>export@57@264840000000000,7,,,57.0,success,0,,43fec9e5080349db6215a7d0d855caf7,pia@example.com:Report.Export,False,42,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,266400000000000,73,262800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,177,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,232320000000000,44afa53b05b0ee4ae1ff26a1efe87699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,d88886a10d2f4fde1d0b7f0701a44275,,,,,Report.Export,nia@example.com>export@54@232320000000000,7,,,54.0,success,0,,44afa53b05b0ee4ae1ff26a1efe87699,nia@example.com:Report.Export,False,36,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,234000000000000,64,230400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,341,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,410460000000000,44c055fa0c4e436299bf2b01d58c7914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,5f1f720a310d2ba0a3310f277460b309,,,,,Report.Export,lee@example.com>export@60@410460000000000,7,,,60.0,success,0,,44c055fa0c4e436299bf2b01d58c7914,lee@example.com:Report.Export,False,69,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,414000000000000,114,410400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,111,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,162060000000000,44fba00ec7fde482573f4407d832555d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,c7db9b0a828bc0438b8cbf25715eaae5,,,,,Report.Export,lee@example.com>export@44@162060000000000,7,,,44.0,success,0,,44fba00ec7fde482573f4407d832555d,lee@example.com:Report.Export,False,23,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,165600000000000,45,162000000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,525,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,kim@example.com,610200000000000,4510440f501b614c9f0dc8674db90785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,d3d490fd95ec078f68c79809093cf2ef,,,,,Report.Export,kim@example.com>export@40@610200000000000,7,,,40.0,success,0,,4510440f501b614c9f0dc8674db90785,kim@example.com:Report.Export,True,106,False,1,False,60.0,0.6667,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,612000000000000,169,608400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,127,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,178320000000000,456086e7583854e3cc4e29b314f9e351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,64d2acf63f41b3d9a8fd18cd69427d80,,,,,Report.Export,nia@example.com>export@56@178320000000000,7,,,56.0,success,0,,456086e7583854e3cc4e29b314f9e351,nia@example.com:Report.Export,False,26,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,180000000000000,49,176400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,526,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,610260000000000,4606a8761c3a0f9a839e84a4ab39e4de,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,378d4802f005fc06d48f04f8597ee0c4,,,,,Report.Export,lee@example.com>export@40@610260000000000,7,,,40.0,success,0,,4606a8761c3a0f9a839e84a4ab39e4de,lee@example.com:Report.Export,True,106,False,1,False,60.0,0.6667,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,612000000000000,169,608400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,225,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,kim@example.com,286200000000000,46d9a64c3ae76cd927eda0bf1568156c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,22185de676aadc7cf4c46cececd07628,,,,,Report.Export,kim@example.com>export@52@286200000000000,7,,,52.0,success,0,,46d9a64c3ae76cd927eda0bf1568156c,kim@example.com:Report.Export,False,46,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,kim@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,288000000000000,79,284400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,393,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,oto@example.com,464580000000000,46e844572537f958171cfb92a0bedf26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,ac70cf8ea9f051fe57ac84197a628c35,,,,,Report.Export,oto@example.com>export@58@464580000000000,7,,,58.0,success,0,,46e844572537f958171cfb92a0bedf26,oto@example.com:Report.Export,False,79,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,468000000000000,129,464400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,159,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,pia@example.com,210840000000000,4797cc411974d525af42fe6806e3d19c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,71faf0e57d120049bbf897fdb1fcaf79,,,,,Report.Export,pia@example.com>export@59@210840000000000,7,,,59.0,success,0,,4797cc411974d525af42fe6806e3d19c,pia@example.com:Report.Export,False,32,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,pia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,212400000000000,58,208800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,76,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,lee@example.com,124260000000000,480338d23a219a978454a5042d91fe85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,e4a190a51686c667b8e511c3d03ccdc9,,,,,Report.Export,lee@example.com>export@58@124260000000000,7,,,58.0,success,0,,480338d23a219a978454a5042d91fe85,lee@example.com:Report.Export,False,16,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,126000000000000,34,122400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,228,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,oto@example.com,286380000000000,489c2d4b9e684530e737c72958619384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,a4cbca3eb088df7ca89ab35ed5c80ae8,,,,,Report.Export,oto@example.com>export@52@286380000000000,7,,,52.0,success,0,,489c2d4b9e684530e737c72958619384,oto@example.com:Report.Export,False,46,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,288000000000000,79,284400000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,52,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,nia@example.com,97320000000000,49504c692081ebc3f13a76704885d73a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,6a540d93d2af3f290ea9abf48005ac3f,,,,,Report.Export,nia@example.com>export@59@97320000000000,7,,,59.0,success,0,,49504c692081ebc3f13a76704885d73a,nia@example.com:Report.Export,False,11,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,nia@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,100800000000000,27,97200000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,158,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,,,,,,,,,,,,,,,,,,,,,,oto@example.com,210780000000000,4955bf84cea7ac17d2aff052be15a477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,3dd701bea453fff11b5bd90ddb5394da,,,,,Report.Export,oto@example.com>export@59@210780000000000,7,,,59.0,success,0,,4955bf84cea7ac17d2aff052be15a477,oto@example.com:Report.Export,False,32,False,1,False,,,-1,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,oto@example.com,,False,0.0,watermark,True,345600000000000.0,-1.0,-259200000000000.0,True,212400000000000,58,208800000000000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,web,saas-audit-01,381,,,,,,,,,,,,False,,event,,,,False,event,,,,,,,,,,,,,,,,False,,1,False,,0.0,,,,,,,,,,,,,,,,,,,,,lee@example.com,453660000000000,49dc30a34a161105fda7b1b24d2066f2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,08e3473d4c90ccc8d35ccbfbb8451044,,,,,Report.Export,lee@example.com>export@50@453660000000000,7,,,50.0,success,0,,49dc30a34a161105fda7b1b24d2066f2,lee@example.com:Report.Export,False,77,False,1,False,,,0,tc7_saas.v1,watermark,,,,,,,,,,,,,,,,,,customer-list,Account,,tc7_saas,,,,,,,lee@example.com,,False,0.0,flush,True,950400000000000.0,0.0,345600000000000.0,True,457200000000000,126,453600000000000
